Method,Train seed,Budget,NFE,KID,FID,Checkpoint SHA
sigmoid,0,16,1,0.5922718644142151,492.77894865943455,32aa4661584663c40bc05a3b5c5bef3bd4e8b60e289023d491fbe46fac5478ed
sigmoid,0,16,2,0.24360528588294983,266.8666602576525,32aa4661584663c40bc05a3b5c5bef3bd4e8b60e289023d491fbe46fac5478ed
adaptive_v1,0,16,1,0.595818042755127,494.23485543785796,7d162808dc98deec28d269693cba4242b97e52d8431017fe9e45a54a8c3d151a
adaptive_v1,0,16,2,0.24505922198295593,267.7883448689886,7d162808dc98deec28d269693cba4242b97e52d8431017fe9e45a54a8c3d151a
