schedule,training_seed,processed_kimg,attempted_iterations,successful_optimizer_steps,skipped_steps,loss_finite,loss_mean,loss_min,loss_max,final_loss,final_grad_scale,peak_vram_mib,wall_time_seconds,adaptive_activated,adaptive_signal_updates,checkpoint_sha256
sigmoid,0,16.0,125,116,9,True,28.72364102336,15.02455795,37.55382586,26.38569498,128.0,5916.343296,104.098172,,,32aa4661584663c40bc05a3b5c5bef3bd4e8b60e289023d491fbe46fac5478ed
adaptive_v1,0,16.0,125,116,9,True,28.63118506344,15.02455795,37.18239355,26.70842981,128.0,5916.343296,104.959755,True,32,7d162808dc98deec28d269693cba4242b97e52d8431017fe9e45a54a8c3d151a
sigmoid,1,16.0,125,116,9,True,22.03937880512,15.10405636,30.66705084,20.09736466,128.0,5914.405888,105.318022,,,53aa948c2e52d723ecbc8908ecb32f715c37bc6751c4d6997e5e2f399d16249d
adaptive_v1,1,16.0,125,116,9,True,21.3803601016,15.10707498,29.73052859,19.72989869,128.0,5916.343296,102.160203,True,32,7e6d2c1b4da20cb7880f600a4afa3eec45951108b52e9b936b8eaadd8e41cf09
sigmoid,2,16.0,125,116,9,True,30.98570889136,14.58243215,37.62034249,30.63028669,128.0,5916.343296,101.857184,,,3f702298e983be2fda64b015035ddbdd4ec690ab501cce089703fdb80f283558
adaptive_v1,2,16.0,125,116,9,True,30.8048568212,14.58243215,37.46028829,30.32344842,128.0,5914.405888,102.045217,True,32,7a80f7e5d5f757ad5f6a31e999db7d8400d5da0a2a82ac2331cd71fdd0086dcf
