metric,nfe,arm,value
kid5k,1,sigmoid,0.006786327497497482
kid5k,1,adaptive_v1,0.00723601015015015
kid5k,2,sigmoid,0.0017406129179179288
kid5k,2,adaptive_v1,0.00141295428428426
fid5k,1,sigmoid,15.536607826409384
fid5k,1,adaptive_v1,16.67336946594076
fid5k,2,sigmoid,8.135907467622365
fid5k,2,adaptive_v1,8.329946889195318
