arm,metric,value,runtime_seconds,checkpoint_sha256,sample_seeds,generated_sample_count,precision,nfe,mid_t,status,peak_gpu_memory_mib,peak_gpu_memory_note
sigmoid,fid5k_full,15.536607826409384,25.15752077102661,a54f3df776442c303f5b22a24541a5446e3ce62f05c71a7efe5d0e6747b04ceb,0-4999,5000,fp32,1,,PASS,,Not emitted by the frozen PR #19 metric entrypoint.
adaptive_v1,fid5k_full,16.67336946594076,26.30910301208496,7aa95fe6c44e0cc4b16eb030bc5bdf7869ee2d5a3176692530c251c172e0d908,0-4999,5000,fp32,1,,PASS,,Not emitted by the frozen PR #19 metric entrypoint.
sigmoid,fid5k_full,8.135907467622365,29.591035842895508,a54f3df776442c303f5b22a24541a5446e3ce62f05c71a7efe5d0e6747b04ceb,0-4999,5000,fp32,2,0.821,PASS,,Not emitted by the frozen PR #19 metric entrypoint.
adaptive_v1,fid5k_full,8.329946889195318,29.45711922645569,7aa95fe6c44e0cc4b16eb030bc5bdf7869ee2d5a3176692530c251c172e0d908,0-4999,5000,fp32,2,0.821,PASS,,Not emitted by the frozen PR #19 metric entrypoint.
